headline,short_description,authors,date,label
Virgin's Unlimited Vacation Plan For Workers May Not Be As Good As It Seems,,Alexander C. Kaufman,2014-09-23,0
Another Step Toward Ecological Seafood Menus,"In the seafood trade, you can reassert your civic right, whether chef or consumer, to know what you are buying, where it is from and how the fish you want was harvested, or raised. Still, your rights are only real if exercised.","Tim O'Shea, ContributorCEO and co-Founder, CleanFish, fish you can trust®",2014-09-22,1
How to Pick a Lifestyle Consistent with Your Passion,"Too many people, young and older, let their career and their lifestyle happen to them, rather than proactively making things happen based on their personal passions, skills, and interests.","Marty Zwilling, ContributorVeteran Start-up Mentor; Executive",2014-09-21,0
Here Are The Most-Googled Brands In Each State,,Kevin Short,2014-09-21,0
Surge Soda Again Sells Out On Amazon,,Alexander C. Kaufman,2014-09-20,1
A Numbers Story,Two tech billionaires and an entrepreneur walk into a bar.,"Steven Crandell, ContributorWriter",2014-09-19,0
How FICO's New Credit Score Will Impact Consumers,"Fair Issac Corp., the creator of the widely used FICO score, is switching up how it computes credit scores. The new score, known as FICO 9, will be rolled out to the three major credit bureaus this fall. But what does this mean for consumers?","Adrian Nazari, ContributorFounder and CEO, CreditSesame.com",2014-09-19,0
Mindsets and Diversity: We All Have Mindsets!,"What is a ""mindset""? How are mindsets related to gender and other kinds of diversity (or its absence)? Do we all have mindsets? If so, does that make us bad? Are they easy to change?","Caroline Turner, ContributorAuthor, workshop facilitator, speaker, consultant",2014-09-18,0
Home Depot Admits 56 Million Payment Cards At Risk After Cyber Attack,,Gerry Smith,2014-09-18,-1
Why Dying In America Is Harder Than It Has To Be,,,2014-09-17,0
"Loving, the Key for Wise Leaders",There seem to be two primary blocks to engaging in loving leadership within our organizations. The first has to do with our beliefs and the second is based on our limited or limiting definitions.,"Gregory Stebbins, ContributorFounder and Senior Consultant at PeopleSavvy",2014-09-16,0
Famous Olive Garden Critic's One Suggestion: More Olives,,Emily Cohn,2014-09-15,0
Trade Deals Set Their Sights on Public Workers,"For much of this decade, Tea Party-backed lawmakers have been at war with public sector employees across the country. They've tried, and in a few cases succeeded, in taking away public servants' ability to collectively bargain. But now the battle is going abroad.","James P. Hoffa, ContributorGeneral President, International Brotherhood of Teamsters",2014-09-15,-1
Is Adversity Foe or Friend? -- Answer the 3 Questions of the Entrepreneurial Challenge,It's not just entrepreneurs that can turn adversity into opportunity. All people face startup-like challenges. And we all benefit from learning and perseverance. I believe much hinges on how we exercise our free will to create a personal resiliency.,"Steven Crandell, ContributorWriter",2014-09-15,0
The Most Educated Countries In The World,,,2014-09-14,0
8 Entrepreneurship Lessons From a Venture Capitalist,"In her role as operating partner, Heidi Roizen is on the backlines of the deals where she manages the younger deal team, evaluates entrepreneurs and gives advice. Her experience of having played both the part of entrepreneur and venture capitalist has given her tremendous insight into what makes for a successful relationship.","Vala Afshar, ContributorChief Digital Evangelist, Salesforce",2014-09-13,0
Life Insurance Advisor: Out of the Closet,"I've called myself other titles, masking that my income comes from the life insurance industry.  There are multiple reasons why my lifetime occupation became a semi-hidden secret. The industry itself went through the same kind of identity crisis.","Don McNay, ContributorBest selling lottery and structured settlement expert",2014-09-13,0
Apple CEO Tim Cook and his Moment of Open Culture,,"Dan Pontefract, ContributorAuthor of FLAT ARMY: Creating a Connected and Engaged Organiza...",2014-09-12,0
The Keys to Attracting More Customers on Twitter ~ via @OPENForum,"Seeking a real return on your social media relationships? Prove your business is customer obsessed by employing the Twitter strategies of companies that ""get it.""","Ted Rubin, ContributorSocial Marketing Strategist, Keynote Speaker, Brand Evangelist...",2014-09-12,0
Who Will Win Out Between the Millennials and Boomers?,"From a marketing perspective, who will win out between the Millennials and Boomers? In many ways it comes down to cultural dominance, and in this sense Millennials are much more influential.","Bob Jeffrey, ContributorWorldwide Chairman and CEO, JWT",2014-09-11,0
Biotechnology's Response to the Burgeoning Medical-Marijuana Industry,,"David Drake, ContributorJournalist, The Soho Loft Media Group",2014-09-10,0
Amanda Slavin: Not Just a Statistic,"While I may be helping with the statistics, I am still in a situation where the rest of the world hasn't caught up just yet. Through these experiences, I have learned a few key lessons in terms of being a woman in a work setting, usually with a lot of men.","Amanda Slavin, ContributorCEO and Founder, CatalystCreativ",2014-09-10,0
Why Management Is Out of Control: Employee 2.0,"We are now on the cusp of a new revolution -- something we're dubbing: Employee Rights 2.0. ""Labor"" is breaking free of traditional management structures to experience unprecedented autonomy.","David Hassell, ContributorCEO, 15Five",2014-09-09,0
The Drum Beat of Success (VIDEO with Sheila E.),"Musical legend Sheila E. was literally born into the business, yet she paid more than her share of dues at the beginning of her career, playing to empty rooms and living from gig to gig.","Rana Florida, ContributorCEO, The Creative Class Group & Best-Selling Author, Upgrade",2014-09-09,0
In Search for Leaders Who Lead,"The 21st century organization requires bold leaders who understand they live in a world of opportunity to create and lead others around a shared purpose. Unfortunately, the system is still massively broke.","Ayelet Baron, ContributorAuthor. Speaker.",2014-09-08,-1
Big Data And Marketing Personas - A Perfect Match?,Are big data and the all-important marketing persona really a perfect match? If you're in the marketing trench like I am every day looking for better ways to create targeted content that's delivered to targeted customers - Yep... It's a perfect match.,"Scott MacFarland, ContributorChief Content Marketer and Digital Strategist",2014-09-08,0
Selfie-Finance,"This past month I became parent to a teenager. Among the obvious anxieties this rite prompted, I also had the pleasure of learning American teens have been deemed ""mediocre"" when it comes to personal finance.","Adrienne Becker, ContributorCEO of Killer Content, Inc.",2014-09-07,-1
Coke Has To Put On The Red Light,,Harry Bradford,2014-09-06,-1
Stop Writing Long Reports,"Whether you use mind maps or short reports with lots of bullet points you want to be clear in your communication. The clearer you are, the easier it is for others to implement. After all, isn't that what it's all about? Having clear implementation with as little effort as possible.","Josh Patrick, ContributorSerial Entrepreneur",2014-09-05,0
"3 Steps to Help Our Children Earn An ""A"" In Personal Finance",,"Andrew Plepler, ContributorEnvironmental, Social and Governance Executive, Bank of America®",2014-09-03,0
A Warning About Warnings,"What kind of duty to warn should auto repair owners, managers, and salespeople have? And what kind of responsibilities should they have when damages due to their failure to warn occur for clients who come to them for their expertise and advice?","Gini Graham Scott, ContributorAuthor, Scammed, Lies and Liars, New Middle Ages",2014-09-02,0
Seven Steps To Manage Your Fear Of Public Speaking,Have you ever avoided a career or business opportunity because it required you to speak in public? Did you ever have a great idea you wanted to share in a group setting but didn't because of your fear of speaking in front of a group of people?,"Suzannah Baum, ContributorPublic Speaking and Presentations Skills Specialist, Executive...",2014-09-02,0
Why We Should Tip Service Workers Generously,Just because you don't see a tip jar doesn't mean that tips aren't appropriate or welcome.,"Sanjay Sanghoee, ContributorAuthor and commentator",2014-09-01,0
5 Resume Rules You MUST Ignore,"Unless the employer is small, with fewer than 100 employees, the process of posting jobs and collecting resumes is automated. Succeeding in today's environment means learning new ways to succeed while ignoring old, out-of-date ideas.","Susan P. Joyce, ContributorOnline job search expert, Job-Hunt.org writer",2014-09-01,0
Site Of Arizona Uzi Tragedy Had Drawn Concerns Before,,,2014-08-31,-1
"Women in Business: Q&A with Jaclyn Shanfeld, Founder of Shop-Hers","Entrepreneur Jaclyn Shanfeld has been immersed in the fashion and entertainment industries since launching her career a decade ago. Her expertise in all things style and luxury has helped pave the way for her latest business venture, the socially inspired designer online marketplace, Shop Hers.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-08-30,0
America's Disappearing Jobs,,,2014-08-30,-1
The Odd Couple In Today's Office:  Millennials Reverse Mentor Baby Boomers,The term 'reverse mentor' was coined and first implemented by GE's Jack Welch in 1999 to help executives enter the Internet age. But Tibergien believes this kind of two-way sharing goes beyond its original intent and makes a statement about where vital intelligence comes from in business.,"April Rudin, ContributorWealth Marketing Strategies, The Rudin Group",2014-08-29,0
Cashing in on Customer Laziness,"So to win at retail in 2014, a great value offer is cost-of-entry. But having an edge in convenience can be a real differentiator. Call it leveraging laziness. And watch shoppers gravitate towards you.","Jon Bird, ContributorGlobal MD for LabStore, Y&R's retail & shopper marketing agenc...",2014-08-28,0
Burger King Deal With Tim Hortons May Be Disastrous For Rainforests,,Alexander C. Kaufman,2014-08-28,-1
"CSR Communication Goal Should be Impact, not Information","Despite the growing investments made today towards external CSR communication, there has been relatively little progress made in evolving the mindset and behaviors beyond the niche to the masses.","Anneliza Humlen, ContributorPresident and Founder of SocialVoice LLC",2014-08-27,-1
Now It's Burger King Renouncing US Citizenship -- Let's Eat Somewhere Else,Every single step to Burger King's success was backed and enabled up by our taxpayer-funded American system. Our government is the reason that Burger King is extremely profitable.,"Dave Johnson, ContributorFellow, Campaign for America's Future",2014-08-27,-1
"Ich Bin Ein Cavalier: What We Can Learn From LeBron, German Soccer and the Spurs","I want to congratulate LeBron James, Germany and the San Antonio Spurs on their recent wins -- before they fade from our minds -- and for demonstrating to the world, and each other, how inspirational leadership works and what it takes to build a winning organization","Dov Seidman, ContributorFounder and CEO of LRN",2014-08-26,0
Learn From the Fall of Active Management,"Proponents of evidence-based investing, myself included, doubted whether this day would ever come. Investors are now actually paying attention to the overwhelming data supporting evidence-based investing and are fleeing active management.","Dan Solin, ContributorAuthor of the Smartest series of books",2014-08-26,1
Lose the Lottery Mentality,"You must understand the difference between being busy and being productive. Too many people are busy, but at the end of the day they have done NOTHING to move themselves forward to meet their business and life goals.","MaryEllen Tribby, ContributorFounder and CEO, WorkingMomsOnly.com and MaryEllenTribby.com",2014-08-26,0
6 Ways To Make Meetings Significantly Less Miserable,,Hunter Stuart,2014-08-25,0
Legacy Wars: Steve Jobs vs. Bill Gates,"Not long ago, Malcolm Gladwell made a bold prediction: Fifty years from now, Apple will be around and Microsoft will be gone, but Bill Gates will be remembered -- and Steve Jobs won't. As surprising as it seems, Gladwell might be right.","Adam Grant, ContributorWharton professor and author of GIVE AND TAKE and ORIGINALS",2014-08-25,0
Are You Ready for the Naked Truth? Lessons from an IPO Offering,"Going for an IPO isn't easy. It requires difficult, honest conversations and responding to tough questions. But nothing worthwhile is easy, right?","Judith E. Glaser, ContributorCEO, Benchmark Communications, Inc.; chairman, The Creating WE...",2014-08-24,0
"Women in Business Q&A: Sandra Rowland, Vice President, Corporate Development and Investor Relations, HARMAN","In June 2013, Sandra E. Rowland was named Vice President, Corporate Development and Investor Relations. She leads the teams responsible for Corporate Strategy, Mergers and Acquisitions and Investor Relations. Sandra joined HARMAN in October 2012.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-08-23,0
Why the ALS Ice Bucket Challenge Matters,"Some people say it is a waste of water, while others say it's a publicity stunt. Some people have criticized the campaign by associating it with ""slacktivism."" Why throw a bucket of ice water over your head when you can simply donate the money straight to the organization?","Jose Costa, ContributorGroup President, Driven Brands",2014-08-21,0
Sears Just Admitted Its Terrible Sales Are Unacceptable,,Jillian Berman,2014-08-21,-1
Why Progress Is the Sweetest Thing,"Many leaders are concerned about how to motivate their employees. They know that engaged workers produce better results, are more creative, and care more for their work. However, which factors that actually motivate and engage their teams have long been discussed.","Kristine Maudal & Even Fossen (Brainwells), ContributorFounders and Partners, Brainwells",2014-08-20,0
McDonald's McCafé In Supermarkets In 2015,,"BurgerBusiness, ContributorBurgerBusiness.com",2014-08-19,0
5 Steps to Creating a Powerful Content Marketing Strategy,"Never before in the history of the world, has the playing field been so level for companies everywhere. The advent of social media and blogging has completely democratized the business world, and opened doors for even the smallest of business.","Alex Pirouz, ContributorInvestor. Speaker. Entrepreneur",2014-08-19,0
6 Ways to Kill Your Employee's Productivity,"Wondering how to improve your team's employee engagement and productivity at work? An engaged, productive workforce is the lifeblood of company success. But sometimes leaders take the wrong approach and end up harming their workforce culture instead of nurturing it.","Jill Keto, ContributorBusiness, software, finance, and marketing",2014-08-18,0
An NFL Guide to Employee Management,"Assessing and managing talent is difficult. If it were easy there would be fewer managers, classes on management, and self-help books! Why is it so hard?","Ian Sephton, ContributorFounder & CEO @iansephton",2014-08-18,0
Should Mature Nonprofits Allow Board Micromanagement?,"Board micromanagement is an appropriate approach when a nonprofit is in a start-up stage. Financial and human resources are modest, and the volunteer directors must assume some responsibilities normally executed by compensated staff.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2014-08-17,0
"Women in Business Q&A: Alexandra Voris and Maggie Patton, Founders of Bitsy's Brainfood",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-08-15,0
"Sharing Economy Leaders Will Be the New ""Demons,"" as Airbnb and Uber Leapfrog Over Traditional Hotels and Taxis","The sharing economy sector - where people with average holdings use their homes, cars, skills, and tools to make a living and pay their bills - passed a major milestone in 2014: it generated its first billionaires - the founders of room-sharing site Airbnb.","Bill Shireman, ContributorPresident and CEO of Future 500",2014-08-15,1
Irrational Markets Or Irrational Individuals? Designing 'Smart' Environments Improve Decision-Making and Make Markets More Efficient,"How can markets be made efficient when people aren't? Apparent market failures are often attributed to individuals making apparent 'irrational' decisions. However, I argue that markets can be made more efficient when creating environments for individuals that aid their decision-making.","Jon Jachimowicz, ContributorPhD Student in Management at Columbia Business School",2014-08-14,0
"Despite Accusations Of Fraud And Deception, Will Globe University Be Expanding To Your State?","With Globe University expanding into more states, it should be interesting to see if these attorneys general pay stricter attention to a school that keeps finding itself accused of fraud and deception.","Kyle McCarthy, ContributorKyle writes about politics, tech for good, and business ethics...",2014-08-14,-1
The Essential Guide to Preparing to Franchise Your Business,"While franchising isn't an easy task, the truth remains that when you combine a strong business model, a well thought out and strategically planned foundation and the patience to set up your franchise properly, the end product will be life-changing.","Bob Steinberger, ContributorBusiness lawyer, franchise owner and entrepreneur. I am dedica...",2014-08-14,0
The New Millenials: A Thousand Reasons to Believe That the Lost Generation Is Redrawing the Map,"If you are lost, if you feel overwhelmed by uncertainty, embrace the uncertainty. Uncertainty is another word for opportunity. Open your laptop -- or an old-fashioned pen and paper will do just fine -- and draw your own map.","Will Levitt, ContributorFood Writer",2014-08-13,0
The Window of M&A Opportunity for Transformative Deals Remains Open,A broad-based recovery across a variety of sectors driven by the US should see market conditions continue to foster this trend -- making the next 6-12 months an ideal window of opportunity to do transformative deals.,"Pip McCrostie, ContributorGlobal Head of EY's Transaction Advisory Services",2014-08-13,1
Are You a Risk-Taker?,"Where would we be today if leaders down through the ages had not risked ridicule, personal safety, health, and wealth for the common good?  But neither did these leaders make careless decisions about what, where, and when to take action.","Dianna Booher, ContributorCEO, BooherResearch.com Author, 46 books on leadership communi...",2014-08-12,0
The Customer Is Mostly Wrong,"One of the more iconic phrases in customer service is ""give 'em the pickle,"" drawn from a story by Bob Farrell regarding an unhappy customer who couldn't get extra pickles for his hamburger.","Gregory Ciotti, ContributorContent strategist, Help Scout",2014-08-12,0
We Ain't Germans,"Although the premise seems perfectly reasonable, attempting to solve our social and economic problems by copying the demonstrably successful techniques used by other countries probably isn't going to work.","David Macaray, ContributorDavid Macaray is a playwright and author (""How to Win Friends ...",2014-08-10,0
"Same Sex Marriage, Taxes and Winning the Lottery","The first step that all seriously committed couples, same sex or heterosexual, should do is find a competent financial planner  to help them plot out a well thought out strategy.","Don McNay, ContributorBest selling lottery and structured settlement expert",2014-08-10,0
Is This The Next Coconut Water?,,,2014-08-09,0
Design in Startups from the Get-Go,"There has never been a better time to start a company since there is an abundance of capital, talent and growth rate. The rules of game have changed from a ""make and sell"" mentality to ""how fast can one turn ideas/knowledge.""","Soren Petersen, ContributorDesign Research Ph.D.; Author, 'Profit from Design'",2014-08-09,0
5 Keys to Growing Your Business With Intention,"As salespeople or sales leaders, do you follow the same process every time, or do you wing it? A recent exceptional dining experience provided a valuable lesson for how acting with intention and following a defined process separates the good from the great.","Ian Altman, ContributorAuthor, 'Upside Down Selling', 'Same Side Selling'",2014-08-07,0
Why Walmart Had to Fire U.S. Head Bill Simon,,"George Bradt, ContributorChairman, PrimeGenesis",2014-08-06,0
America Inc. Needs Attitude Adjustment to Reach Full Potential Abroad,,"Ryan McMunn, ContributorFounder and CEO, BRIC Language Systems",2014-08-06,-1
Is the End of the Middle Class the Beginning of the Revolution?,Egads. We've learned that it's closer to 40% of the wealth that lies in the hands of the top 1%. This growing disparity between the uber rich and the expanding poor isn't just an inconvenience for those slipping economically backward every month. The end of the middle class may mark the beginning of the revolution.,"Ellen Rohr, ContributorEllen Rohr, The UN-Business Leader",2014-08-05,-1
"Givers, Fakers & Fair Weather Colleagues",,"MaryEllen Tribby, ContributorFounder and CEO, WorkingMomsOnly.com and MaryEllenTribby.com",2014-08-04,0
Americans Are Totally Over Fast Food Burgers,,Jillian Berman,2014-08-04,0
10 Cities Running Out of Water,,,2014-08-03,-1
"Women in Business Q&A: Michelle Atkinson, Vice President and Chief Marketing Officer, Energizer Household Products","'I came to Energizer fourteen years ago because of the brands. Energizer Household Products has two strong, global brands -- Energizer and Eveready -- which I am more enthusiastic about today than ever.'","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-08-02,0
How to Improve Your People Skills,Learning to solve problems and work with people can be the best way to exhibit class. Remember: Your people skills are your social skills. Define the problem in terms of needs. Brainstorm possible solutions. Select the solution that will best meet everyone's needs.,"Lisa Mirza Grotts, ContributorAuthor, Etiquette Expert",2014-08-02,0
7 Must-Haves for Effective Meetings,"Running effective group meetings isn't hard -- it just takes planning, practice and a healthy sense of urgency. Your reward for all this discipline will be less stress, more time for the work that matters most and a team that thinks you walk on water.","Gina DeLapa, ContributorAuthor, Teacher, Speaker, Motivator",2014-08-01,0
"U.S. Creates 209,000 Jobs In July, Unemployment Rate Rises To 6.2%",,Alexander C. Kaufman,2014-08-01,-1
The Hypoglycemic Employee and the Law,,"Brad Reid, ContributorSenior Scholar, Dean Institute for Corporate Governance and In...",2014-07-31,0
The Economy Just Grew Much Faster Than It Was Expected To,,,2014-07-30,1
Dining Etiquette: 7 Foods Not To Order On A Job Interview,Pick and choose with caution.,"Diane Gottsman, ContributorEtiquette expert and modern manners authority; Owner, The Prot...",2014-07-30,0
Wall Street Analysts Predict The Slow Demise Of Walmart And Target,,Jillian Berman,2014-07-30,-1
Top 10 YouTube Channels for Leaders,"Over the last year I've subscribed to a number of YouTube channels that have consistently helped me identify new trends, understand best practices, and spot high-impact opportunities. Here is a list of my favorites.","Larry P. Thomas, ContributorLeading Educator. Educating Leaders.",2014-07-30,0
The Apps We Use to Run Our Startup,"We are happy to share our must-have apps below. We have no affiliation to these companies, no kickbacks, just our pure honest opinion on what we pay for and use on a monthly basis.","Lauren Rotman, ContributorFounder, Spills the Beans",2014-07-29,0
Develop an Acute Ability to Listen,What if your point of difference was an acute ability to listen? What would that look like?,"Ted Rubin, ContributorSocial Marketing Strategist, Keynote Speaker, Brand Evangelist...",2014-07-29,0
Move the Crowd,"Ever since Zack Brown raised over $50K for his potato salad recipe on Kickstarter, the world has tried to make heads or tails over what the winning formula for a successful crowd sourcing campaign should entail. Enter Dekker Dreyer.","Savas Abadsidis, ContributorChief Media Strategist, Connected Health Solutions",2014-07-28,0
Life Balance: Include Time for Play,Stress is like a violin. If the strings are too loose we get no music. If they are too tight the strings will break. We must all find the right balance between work and our personal life.,"Sandy Smith, ContributorKeynote speaker and corporate trainer with 25 years experience...",2014-07-28,0
$15: The New Eight-Hour Day,"When 200 New York City fast-food workers walked off their jobs in November 2012, their demand of $15 an hour seemed like a fantasy. But over the weekend, as more than 1,000 fast-food workers from 50 cities gathered in Chicago for the first-ever nationwide fast-food workers convention, the workers' call for $15 looked prescient.","Jack Temple, ContributorPolicy Analyst, National Employment Law Project",2014-07-28,1
The Tradeoff Between Inflation and Unemployment: What We Don't Know Can Hurt Us,"To assert that economists are having trouble figuring out the relationship between inflation and unemployment is like saying chefs can't figure out what to do with salt and pepper. It's that fundamental. Yet, we're befuddled, and that has powerful policy implications.","Jared Bernstein, ContributorFmr. Obama administration economist; CNBC and MSNBC contributor",2014-07-28,-1
Entrepreneurs Today Don't Need a Big Budget to Start,"It wasn't so many years ago that starting a new e-commerce business on the Internet was a complex custom development project, usually costing a million dollars or more. Now you can do it for free.","Marty Zwilling, ContributorVeteran Start-up Mentor; Executive",2014-07-27,0
'NYT' Op-Ed Militates for Higher Oil Prices and Fewer American Jobs,"Mr. Steven Rattner demonstrates that he lives in an oil industry induced fantasy whose preachments have seduced the public, our government, our press in the misguided belief that the price we are paying for oil is a market derived price reflective of actual supply and demand. Nothing could be further from the truth.","Raymond J. Learsy, ContributorAuthor, 'Ruminations on the Distortion of Oil Prices and Crony...",2014-07-26,0
Millennials: The WHY Behind Favorite Brands,"Last week, we polled 150 Millennials about their favorite and least favorite brands.  I was struck by a few common threads from within the data. There were patterns I found compelling, particularly given that this poll was unsolicited -- there were no dropdowns or menus to choose from.","Melanie Curtin, ContributorWriter/speaker on sex & dating and eCommerce. Creator of viral...",2014-07-25,0
First-Time Investing Tips from Brian Walsh of Saguenay Strathmore Capital,Should I invest? This is the question for many in today's still somewhat unstable economic world.,"Andrew Benkovic, ContributorWriter",2014-07-25,0
The 9 Annoying Things That Happen On Every Conference Call,,Miranda Langrehr,2014-07-24,0
A New Challenge to the HECM Reverse Mortgage Program,The United States today faces a retirement funds crisis: a rapidly growing number of persons who are retiring without the financial capacity to support themselves during ever-increasing life spans.,"Jack M. Guttentag, ContributorProfessor of Finance Emeritus at the Wharton School of the Uni...",2014-07-23,-1
Home Depot's Latest Product Could Save You From Having To Go To Home Depot Again,,Kim Bellware,2014-07-22,0
Luxury New York Condo Will Have A 'Poor Door' For Lower-Income Residents,,Inae Oh,2014-07-21,-1
Borrowers Pay Sky-High Rates In A Subprime Bubble For Used Cars,,,2014-07-20,-1
4 Things Your Dog Can Teach You About Customer Retention,"Like being a dog owner, managing relationships with your customers is a huge responsibility. It takes a whole lot of time and effort.","Stephanie Schroeder, ContributorWriter, Netflix enthusiast and pug mom",2014-07-17,0
Google and the German Angst,"The other day the German minister of justice, Heiko Maas, was asked in an interview how often he is using Google to crawl the Internet. His answer: ""Everyday and in an exorbitant manner. Therefore, unfortunately, I am part of the problem.""","Markus Ziener, ContributorAuthor, Professor of journalism and former Washington Correspo...",2014-07-17,0
Why People Rule The World In 2014,"People are more empowered now than they've ever been. And they're having their say in ways they've never had before, heard by wider audiences and taken ever more seriously.","Marian Salzman, ContributorCEO, Havas PR North America",2014-07-17,0
Why Self-Management Will Soon Replace Management,"We may think that the principles of self-management are newfangled and untested, simply because the majority of organizations we've experienced haven't used them.","Josh Allan Dykstra, ContributorCo-founder of The Work Revolution",2014-07-16,0
Here's Why You Really Shouldn't Wash Your Jeans,"After a recent public talk, I shocked the crowd by admitting that the Levi's jeans I was wearing that day ""hadn't seen the inside of a washing machine."" Now, everywhere I go, the first thing people say to me is ""Oh, you're the guy who never washes his jeans!""","Chip Bergh, ContributorPresident and CEO of Levi Strauss & Co",2014-07-15,0
These Workers Can Only Spend 6 Minutes In The Bathroom Each Day,,Kim Bellware,2014-07-15,0
The Creative Lone Wolf,"The growing Creative Economy and the democratization of production is fostering a large generation of lone wolf professionals, competing fiercely for a place in the sun and their fifteen minutes of fame.","Soren Petersen, ContributorDesign Research Ph.D.; Author, 'Profit from Design'",2014-07-14,1
How to Handle a Bully Boss,"Help, I'm under attack.  All of a sudden I can do no right.  How did I get into this situation?  More importantly, how do I get out?","Cindy Tansin, ContributorMortgage Professional, Author",2014-07-14,0
How Positivity Drives Productivity,"Whether you are an occasional or chronic complainer, you can boost the productivity of your team by making fewer petty complaints in the workplace.","Caroline L. Arnold, ContributorAuthor of Small Move, Big Change (Viking 2014), Speak...",2014-07-14,0
How A Raid In Benghazi Helped Shape Citigroup's $7 Billion Settlement,,,2014-07-13,-1
Cigarette Giants Plan Landmark Merger,,,2014-07-12,0
"Women in Business Q&A: Cristina DeVito, CEO of Mudderella","When an opportunity in her hometown with Tough Mudder, as the Chief Strategy Officer presented itself, Cristina knew she had no choice but to pack up and head back across the country.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-07-12,0
"Sheldon Adelson, Warren Buffett, And Bill Gates Chastise House GOP On Immigration",,Igor Bobic,2014-07-11,1
"Why Goals Are Landmarks Meant to Be Passed, Not Reached","Like reading a map, we look for two things -- where we are now, and where we want to go. We then connect the two dots with a path that guides our direction. Once we get to where we're going, the map gets tossed back into the glove box. But in life, our destination doesn't define the end of a trip, only a stop over. What then?","Gil Laroya, ContributorAward-winning Silicon Valley product designer",2014-07-10,0
"Women in Business Q&A: Anna Perelman CEO and Co-Founder, Stellé Audio Couture",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-07-10,0
What We CAN Do and What We Can't in the Realm of Health and Wellness to Combat Disease,"While I applaud all of the incredible offerings within corporations to help their employees get healthy, I'm flabbergasted by how many people don't take advantage.","Ann Fry, ContributorBe the Leader of Your Life",2014-07-09,0
Nike CEO Promises Soccer Sales Will Keep Soaring After World Cup,,,2014-07-08,1
"(VIDEO) TV in Transition: Advertisers ""Still have the Runway to Make it Right,"" GroupM's Rob Norman",,"Andy Plesser, Contributor",2014-07-08,0
The Creative Class With Peter Marino,"From Chanel boutiques in Paris and Beverly Hills to Christian Dior stores in Shanghai and New York, Marino is an interior Design Hall of Fame member.","Rana Florida, ContributorCEO, The Creative Class Group & Best-Selling Author, Upgrade",2014-07-07,0
How Verizon and AT&T Control Communications by Manipulating 'Special Access' -- Is Special Access Really $60 Billion in the US?,,"Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2014-07-07,-1
Ten States With The Most Student Debt,,,2014-07-06,-1
Why Jamie Dimon Has a Better Prognosis Than Owners of Closely Held Businesses,Not having a written business succession plan is at the very least an underlying cause of business failure. The reality is that the business landscape is littered with leaders and owners who chose to imperil their legacy and family's security.,"David Carmell, ContributorCEO of C-Suite Advantage",2014-07-06,0
Postal Worker Caught On Video Hurling Packages Into Ravine,,Ryan Grenoble,2014-07-05,-1
10 States That Drink The Most Beer,,,2014-07-04,0
"Women in Business Q&A: Emma Stone, COO at Postcode Anywhere",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-07-04,0
Do You Have Captive Value?,,"Cari E. Guittard, ContributorPrincipal, Global Engagement Partners; Professor of Global Man...",2014-07-04,0
Gross Domestic Problem: Don't Shoot the Measurement,"As our economy exceeds the capacity of the planet to sustain us and future generations, we need to monitor the size of our economy more closely than ever. And there is no better measurement of the size of our economy than GDP.","Brian Czech, ContributorPresident, Center for the Advancement of the Steady State Economy",2014-07-02,0
What New Graduates NEED to Know About Applying for Jobs Internationally,"Before you start applying for jobs internationally, do the basic research on what kind of work visas or permits you'll need to have to accept the position.","Sandy Malone, ContributorOwner, Sandy Malone Weddings & Events",2014-07-01,0
"Women in Business: Q&A With Renae Scott, Chief Marketing Officer for Togo's",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-06-30,0
Nobody Is That Busy (Even in Silicon Valley)​,"I assumed that having a full calendar, sending emails late at night and getting five hours of sleep was the rite of passage to becoming not just an executive, but an important executive. But if being crazy busy is a mark of success, how come everybody seems to hate it?","Melissa Daimler, ContributorOrganization effectiveness and learning, Twitter",2014-06-30,0
Airline Under Fire For Offensive World Cup Tweet,,Alana Horowitz Satlin,2014-06-29,-1
"Playing Golf, and Other Mistakes CEOs Make","When you become the head of a major company, you instantly join the ranks of the rich and famous. Ethical questions aside, new evidence shows that the perks of celebrity life are bad for companies. Here are six situations that CEOs might want to refuse.","Adam Grant, ContributorWharton professor and author of GIVE AND TAKE and ORIGINALS",2014-06-27,0
5 Keys to Product Differentiation for Fun and Profit,,"Marty Zwilling, ContributorVeteran Start-up Mentor; Executive",2014-06-27,0
The 7 LinkedIn Job Search Mistakes That Might Be Costing You a Job,"LinkedIn works very well for the millions of people who make the effort to understand how to leverage it effectively. And those people are very likely not spending more than fifteen a minutes a day on LinkedIn, once they have a solid, complete Profile.","Susan P. Joyce, ContributorOnline job search expert, Job-Hunt.org writer",2014-06-26,0
